Logger, d_artagnan_s:         	Automatically truncated logfile to 1048576
Session, d_artagnan_s:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 786 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 787 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 788 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 789 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 790 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 791 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 792 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 793 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 794 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 795 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 2 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 796 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 797 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updates) received via the socket...
SeqLoop, d_artagnan_s:        	Was fed updates of type updates...
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 798 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 799 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 1.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 800 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 801 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 802 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 803 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 804 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 805 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 806 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 807 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 808 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updates) received via the socket...
SeqLoop, d_artagnan_s:        	Was fed updates of type updates...
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 809 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 810 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 5.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 811 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 812 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 813 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 814 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 815 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 2, 6 left
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 816 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 817 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 818 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 819 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 820 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 821 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 822 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 823 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 824 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 825 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 826 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 827 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 828 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updates) received via the socket...
SeqLoop, d_artagnan_s:        	Was fed updates of type updates...
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 829 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 830 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 831 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 832 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 833 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 834 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 835 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
FeedLoop, d_artagnan_s:       	Resumed update feed loop channel 1673648931
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 836 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 837 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 838 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 4.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 839 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 840 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 841 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 842 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 843 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 844 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 2.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 845 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 846 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 847 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 848 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 849 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 850 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 851 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 852 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 853 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 854 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 855 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 856 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 857 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 858 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 859 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 1.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 860 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 861 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 862 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 863 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 864 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 865 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 866 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 867 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 868 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 869 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 870 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 871 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 5.0
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 872 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 873 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 874 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 875 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 876 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 7 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 877 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 6 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 878 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 879 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 880 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 881 seconds ago, no response has been received or it wasn't yet handled!
